"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Equatorial Guinea","GNQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","660.453110540273","654.473292738511","872.903529698638","959.211395070383","1103.72632620424","1276.82536906058","2085.7494875597","5099.98499769916","6131.70391398072","7503.83483878099","8703.66145617804","13945.636001756","16236.6009783343","18069.8993278574","24525.8652415891","28241.9280724357","29941.858973385","33840.5510028477","38790.9039787146","37820.9548141287","33294.6534967118","34622.1162657965","36576.0904309759","34180.7115321198","33542.7650820493","29592.3796724132","26232.1337763143","24532.9520019804","23472.5931596375",
"Greece","GRC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13291.0519806131","13997.4289705354","14306.9225541458","14327.0317723169","14851.0923633959","15408.6922076556","16129.2531431784","17154.1299750295","18033.517680255","18464.7321030753","19518.9075076684","20963.5603634318","22615.9356489706","23870.1600997422","25437.2684267066","25577.5240795599","28519.5389434167","29291.9236888183","30856.0118268477","30365.3999269637","28148.4224229962","26141.3195918975","25284.4640766238","26097.8719008736","26838.4552283268","26902.525319841","27273.9345786637","28579.7945258539","29592.1524196167",
"Grenada","GRD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4696.94226710711","4916.47663917425","4949.54359057781","4913.70481896629","5045.98820859274","5212.39402523783","5504.27593921119","5847.25087578142","6578.64863294112","7105.37806666398","7589.57680743608","7568.45645125895","7922.8955370247","8802.26557814446","8951.28211147493","10423.8603209721","10283.7952520997","11179.3057951698","11475.7278288301","10764.5139594055","10788.9895186487","11040.109484721","11054.5848688511","11436.0258115279","12424.0676821722","13280.9824330093","13844.1434652083","14739.0657546687","15716.757036394",
"Greenland","GRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3310.02203549494","3465.05649456249","3629.28059930742","3771.7596553538","3915.65691537094","4100.38534155765","4202.79022084233","4363.0917457556","4530.22115803412","4666.09774658265","4830.76400086851","4935.71286594092","5086.55077913052","5188.20396401587","5368.50724174874","5585.65057764624","5928.02595329046","6327.75498991607","6516.89098778841","6458.25303432083","6576.66860857558","6844.54052794213","7031.53131062653","7264.85382674553","7552.71798311044","7788.49793364732","7955.3200105864","8166.85775480185","8447.44718084267",
"Guam","GUM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1865.86174305673","2042.61306213773","2238.82322128971","2461.01059274597","2710.94809656742","2897.90658020295","3187.80986913178","3456.03861228179","3455.36349044499","3628.77003776064","3673.79528494243","3847.73478460604","3955.07982263584","4001.15827257117","4169.79017097078","4213.38497810784","4562.46074040604","5013.01290414291","5209.14603516358","5428.7561590314","5706.18781102949","6106.96737115033","6523.25104388796","6933.98204423923","7297.59934105347","7568.70878822088","7864.89061182963","8140.41534019477","8568.75837103999",
"High income","HIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18194.2194868324","18977.750985549","19740.6824529793","20340.3422304473","21316.6037026766","22237.9875334821","23211.4125125526","24268.3632176884","25082.4412007739","26102.703585653","27752.6350733903","28649.5927005413","29591.2475145105","30573.5260689733","32263.7185597704","33839.1692974895","36012.4642193448","37771.2214290297","38706.9342829","37701.5568836378","39089.5794986424","40683.0819349895","41832.5472301456","43296.5225546679","44558.3566576309","45799.4111227976","46977.9290547423","48895.2822712231","50541.9964702474",
"Hong Kong SAR, China","HKG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17504.3375725684","18970.1832490434","20439.9007135464","21843.2555652029","23129.5181026524","23701.0626084703","24070.3605887646","25520.7556557631","24087.8809387937","24810.0712767774","27068.8217056085","27613.4453137339","28388.9072203881","29858.7585887703","33071.3554915734","36461.3516807982","39949.1129391243","43300.4327073629","44813.1020041552","43949.5713864246","47123.3517668547","50085.9593288483","51344.5030257442","53649.8630592481","55781.7452831731","57235.1829138288","58755.3080616592","61706.8146996776","64487.5960651455",
"Honduras","HND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2081.5066602237","2022.00160834147","2132.58620013413","2260.38859883171","2249.1123063927","2370.03449986352","2389.19600728742","2470.28940149209","2515.09969275137","2462.6696369678","2628.42451912405","2686.72692971221","2759.21244535029","2865.03961821042","3049.73377265047","3256.30017586925","3493.06359041252","3723.88430726876","3871.4693913584","3726.82614885361","3832.54540993348","3984.49726718677","4150.26586844041","4263.12015739813","4398.09663428072","4536.13535649536","4683.12669639531","4916.72379248824","5129.69013455363",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","982.655866034758","993.62396817786","979.427070274441","982.575313515499","976.555034364367","1016.10882152766","1060.68020894299","1094.8337011723","1115.21249505298","1136.7327659427","1163.09286312945","1207.23218557946","1232.60487867255","1275.38307731941","1344.46991517138","1431.32962900458","1523.89058185708","1624.25815762959","1709.60923754087","1750.01876964152","1825.46543817966","1897.90397040649","1989.80133697371","2085.02754161789","2181.86116453646","2250.91929530587","2320.20502896417","2422.54786578297","2511.03646084952",
"Croatia","HRV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7950.58808065296","8673.27029931646","9450.81714868273","9771.70188535931","9838.12377454069","10653.0655896001","11668.5313746297","12672.5098210356","13542.6426243054","14509.6423652531","15290.5179382722","17413.8735883586","19335.3416651821","20837.2479259209","20034.7358021546","19780.6525388971","20758.557316629","21156.5833883975","21807.1249497456","22077.1300875239","23008.2093094549","24524.4840493517","26295.6003270488","27504.6747831661",
"Haiti","HTI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1371.61384106798","1416.35129279376","1345.3047326217","1277.79969921736","1127.71155964813","1242.08558701153","1293.35406692766","1327.10926362634","1347.17873224527","1379.30776396616","1398.08466799507","1390.01357324665","1385.06740386118","1392.70198689834","1357.39671162056","1401.97575461141","1453.26306656482","1517.74297377592","1535.8582981602","1570.62109385648","1478.73628089102","1569.19815791418","1621.25888398201","1694.80298199311","1750.42960109783","1766.0441827204","1787.1592845693","1818.60656533786","1863.32568703462",
"Hungary","HUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8311.20618933127","8243.36253572827","8399.62795671234","8843.92556405991","9176.62928941967","9340.53376769278","9822.40750556753","10411.5274807285","10894.7522824166","11877.9724478598","13230.9794485371","14549.5861777074","15468.2990886584","16245.5602811903","17081.7743442989","18297.9512919787","19030.1316579766","20678.6799120892","20651.7618324996","21534.8674215969","22841.2103381104","23094.4733308159","24464.1360374268","25518.2259600098","26356.3137368806","26851.6249748593","28798.6425572425","30673.0796420469",
"IBRD only","IBD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2871.92383440978","2956.21623816614","3041.43152193675","3207.3382589891","3338.80468659287","3508.76745595603","3716.73487711152","3916.09482538785","4004.76858792281","4165.74797954475","4450.46714580847","4664.735593859","4896.88331075049","5230.19153599374","5733.80732411251","6281.35461421073","7014.25842135819","7759.3094135932","8377.86739931729","8632.78468346187","9317.27634686962","10082.6966796275","10705.6144792053","11318.1836588517","11931.0418479164","12408.5263209027","13024.4150787407","13859.2045062276","14733.4498033771",
"IDA & IBRD total","IBT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2570.24481363186","2641.62402444743","2711.93351928757","2843.41442143399","2946.37004139002","3086.76851503256","3259.87349169953","3420.97138152385","3492.42589119637","3622.04316384138","3854.22845162238","4031.17634835144","4223.65410634297","4495.27988411769","4910.04481299226","5360.71131131257","5953.66913360729","6553.94005931953","7044.7322511452","7247.64147886942","7786.7673274073","8383.35967304769","8871.46680525949","9358.53613686505","9844.2796288525","10209.2166482013","10670.3604509222","11309.6296907144","11978.6044742157",
"IDA total","IDA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1349.88912022402","1383.09011789407","1408.65974664661","1415.88434281889","1422.11189647636","1465.88756756052","1524.79877005285","1560.27599233827","1589.93816425881","1625.73258600992","1689.62148173656","1760.42836391901","1842.24769271561","1927.51988716793","2067.22881438152","2223.27697477484","2381.79416164823","2544.29683821287","2665.30691556178","2758.15307592724","2888.14074115473","3008.95180476953","3140.945695524","3311.95973817379","3486.54054237732","3593.19526815936","3677.34938331602","3832.72395051323","4008.96767844569",
"IDA blend","IDB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025.43219967975","2082.60846641498","2148.19432746044","2139.44054216078","2155.51261390059","2199.6060194878","2281.33717873788","2307.14262505469","2335.3318264285","2365.51938435278","2452.25586285885","2537.090444893","2692.28359035471","2814.06411001659","3042.45142079218","3270.45966995559","3492.08625217546","3704.57873365932","3835.20362810102","3968.51269336883","4132.46674505615","4313.03729026338","4485.98592304486","4713.21106099262","4955.14978139991","5094.01937797805","5150.05076183922","5300.08684889344","5508.61188959008",
"Indonesia","IDN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3001.91276815671","3260.80686074725","3492.26288467468","3745.18278914736","4048.52716492514","4404.66134694138","4764.20567355091","5000.95171156171","4331.49675699355","4367.43188488201","4620.54759771863","4827.43878507195","5055.35583412771","5323.10450676612","5664.89391332111","6091.92245337213","6534.07550966241","7041.48699382835","7510.10011840488","7813.09010599137","8284.50129454165","8859.13999816104","9444.94840145069","10009.6654833715","10570.1950446812","11063.0622072672","11604.5252493009","12279.1832757753","13056.5530498823",
"IDA only","IDX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","989.542340536896","1009.72228506478","1012.74459141634","1030.3120737835","1031.60794387475","1076.71558481394","1123.98784700426","1165.93229865003","1196.98627780811","1236.99187365562","1289.44409309602","1354.41622848399","1396.601393552","1463.73350961189","1556.84755427861","1675.87549586893","1802.14353323979","1939.52226066211","2057.02004566977","2128.15405955409","2239.80486631243","2327.96173463284","2437.98974908979","2578.99991959205","2717.38162331206","2806.65292361441","2907.2128897106","3067.88691862874","3228.83417316701",
"Isle of Man","IMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1236.67115838524","1265.91742961399","1338.66454136326","1407.47374579607","1503.74535655026","1620.17532222407","1741.08433356587","1808.70829096838","1906.77982271898","2067.74091118885","2156.68983230066","2270.71847155544","2354.26500481541","2544.11214848022","2774.42092157428","3039.12871241995","3331.59202890271","3628.00153758409","3757.2894386461","4026.38086488723","4360.15417258144","4624.56019248072","4909.58412124372","5252.27244600378","5682.73133797051","6133.88707190532","6634.84463501265","7168.992550744","7761.59529655495",
"Not classified","INX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13738.2659843886","14393.9459799879","15110.7146151153","15806.0355559161","17005.5851512604","18937.5555082594","20479.1673397556","22625.5767302857","25059.4594540406","26995.2612894747","30177.827878672","32546.0914773789","35212.0947152903","36237.7712777675","38669.2041409419","40437.7745791191","44204.9969040869","46759.714841514","44283.7301119233","41621.718321539","43295.0179148943","44855.3247012361","46256.5688825764","47897.2916625856","51067.9767132391","69056.0460368695","70522.225919013","77596.3550528709","83203.3946770927",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7374.55872933748","8373.03583838014","8641.60675816135","8797.1626713789","8722.59643860587","8982.46177413528","9488.51733842224","9569.4141435726","9758.72681233767","9856.57439754758","10533.5247848673","10713.5831538805","11528.7706833894","12611.4655116945","13355.1430215646","14045.2084944848","15023.0844357684","16501.974267267","16681.7949721255","16791.0588831018","17767.502214306","18400.9062905794","17149.7392217045","17202.300300269","18101.7762970697","17817.6364749842","20150.3222604927","21011.288308854","",
"Iraq","IRQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7498.15983161698","2713.69649451767","3577.50474514917","4632.51681159033","4766.88312584873","4819.55314320253","5282.53320811563","6315.37986105693","8349.80879056158","9659.24960943348","9717.65825430374","9861.52026513479","9055.5511542676","5999.13099133085","9255.53031977156","9738.63913854506","10840.8175772618","11098.1313805393","12040.2459704327","12287.7296540852","12884.9038434687","13693.9763684829","15320.886469871","16133.5652410325","15950.1962930741","15981.315091875","17828.3934907632","17415.4693927853","17510.1605781103",
"Iceland","ISL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21984.3866489651","22415.6989165244","21876.375374203","22459.2970878595","23561.5916640666","23953.3910239703","24784.3783778428","26910.4362659247","28688.2292192719","29523.1915414877","29710.5515535389","31775.1584348474","32524.0232505223","32619.3587350993","35608.0694559604","37233.1962853091","39093.9519586874","41160.2365118634","43318.3527469996","41905.3660341379","39576.9712388463","40767.2364144887","41926.3419355085","44157.5524601264","45714.8938116702","48728.0993642438","52582.2938522275","55322.0901345058","57311.3489972613",
"Israel","ISR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15149.2119071023","15886.3279357871","16914.4321261129","17555.1139684165","18769.4604275482","19890.4702196951","20728.7348681337","21402.4925400754","22038.8627886242","22565.6406007966","24912.3281327469","24901.8050963046","25207.9232777434","23792.0615238265","25199.1340532902","24810.9556784348","25670.0865098917","27454.7003234749","27414.7483537309","27499.1212993853","28829.5313141546","30568.9589573774","31725.3252423834","34178.4827003748","34262.6156883094","35514.5449573587","37513.3916357154","38867.7615971076","39822.487907195",
"Italy","ITA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18547.4056767558","19456.167768395","20051.9338267302","20339.5281874055","21216.3867884272","22286.2265372961","22968.1341401995","23818.9677764872","24946.9141508783","25531.6247555125","27027.1906389912","27932.620353633","28641.5581477929","29081.2937327786","29447.3535139811","30051.7732668053","32331.9608014261","33996.4914823656","35402.9168527156","34513.9729232965","35008.0682175201","36347.3424784176","36237.1104277204","36131.1321123599","36070.8055952064","36836.4263441635","39045.1681677898","40981.2816111757","41630.4487952758",
"Jamaica","JAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4737.85527311941","5094.16065323146","5265.26906728082","5841.7441261716","5990.05207084661","6198.42788936259","6243.3241655706","6217.12865097914","6081.5882992509","6177.66778596795","6318.40259133352","6494.90027023105","6684.06887100133","7014.58809173341","7257.06462958448","7508.70294623796","7918.57861789248","8206.55442984757","8257.55670035059","7919.93023710154","7854.33096384979","8112.12923009471","8170.02357288729","8306.83457867897","8473.54155233413","8594.16268309982","8761.97659823284","8970.78029113866","9298.79923538269",
"Jordan","JOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4078.53537218045","4071.18332614359","4671.37732039055","4736.89258007279","4838.81546665437","5041.85936919058","5081.86214409444","5213.06953302398","5324.76884154543","5488.36250673835","5745.65291258392","6068.67424619339","6398.41416582131","6642.85759238973","7212.07647049804","7783.96318375473","8341.72863546535","8875.44164882717","9256.7529085385","9357.48094828278","9194.12266893147","9124.36553391176","9041.23484081969","8983.22140963044","9013.81618249093","8979.26658769761","8983.16634203456","9129.93211751891","9347.9422426088",
"Japan","JPN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19561.2017442829","20849.0176763989","21451.6741302943","21792.3354840529","22402.2664281056","23409.6402941224","24515.11627925","25146.2004313157","25074.057693144","25325.7072638772","26838.6913604846","27472.5471191491","28160.1076146939","28924.6821605164","30348.0419689178","31663.4530989772","33090.1962558485","34501.5090143849","34798.7658977271","33198.616113072","34986.9945402402","35774.6967129559","37191.3859456258","38974.0794886127","39179.155610609","40396.2432092141","41118.0780381719","41958.9621557727","42793.9502045967",
"Kazakhstan","KAZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8468.79360510874","7743.56565841359","7505.47608706854","7022.86502110296","6360.67103339587","6066.91406807931","6303.64413680788","6625.20676524463","6686.91104849886","7033.28487769748","7918.94700375119","9200.78445722173","10261.8349648427","11386.1132269293","12726.399435225","14268.3375382732","16101.832963339","17801.1435285797","18519.251098928","18392.8849852359","19685.3517065562","21276.9340240625","22407.9833149099","23823.8861291134","24924.3702090946","25123.3179901306","25314.865536271","26490.84377438","27830.5852831595",
"Kenya","KEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1523.73850026431","1545.98185828784","1518.7526649265","1511.86546255724","1536.91955324549","1590.03821945068","1637.86164278271","1626.99843562086","1652.54493867638","1668.27125073994","1669.31881737614","1722.77206623928","1712.5068309502","1747.46454478532","1835.48186320508","1950.28767015179","2081.1642976254","2221.12281199682","2207.64203169628","2235.68011133501","2385.99264505554","2515.92747137232","2610.73799580282","2740.02864002561","2867.10190998316","2988.07328225379","3121.83048910676","3258.15449926677","3461.44135284087",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2254.80068244424","2113.19865943266","1839.82091668756","1591.79046055935","1299.70088766659","1242.51566979739","1334.99822967991","1471.05605722242","1496.05086928917","1549.92798174965","1650.78550321327","1759.98981239128","1771.18588864191","1910.7717804715","2074.83559429781","2111.75715212758","2219.18578578589","2449.99965327248","2681.89343422201","2746.97206910734","2733.07926791031","2920.6032099095","2921.60378315774","3232.12875426877","3356.98344766065","3453.36074583631","3567.8126844613","3733.60613756865","3877.85802482793",
"Cambodia","KHM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1150.28594229863","740.129781478407","804.123917308089","841.338930192719","865.266996558458","892.131799169465","995.459838366042","1101.81579376345","1185.43325223946","1259.81370532104","1368.70089264216","1525.92872404812","1754.17113655794","1971.56304190626","2198.29217454476","2355.90362443152","2340.55856673636","2470.70415544817","2658.06255249593","2860.14673413502","3073.31814304088","3300.61675016636","3513.82355956649","3742.95879264866","4019.67998511045","4354.07429687918",
"Kiribati","KIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1261.45841117583","1281.25349461949","1302.95774919837","1328.54606000809","1363.13552704454","1372.8630236219","1400.43393634495","1425.1345208465","1509.90005138035","1482.39758755576","1583.087610661","1567.04121480755","1624.56534175395","1658.86322840197","1644.95458418331","1744.97485810814","1758.45949759392","1800.75489372907","1756.73034346898","1745.98690685407","1716.05922700481","1749.23346125585","1837.99193779366","1921.61445920953","1917.62741344424","2110.11727296855","2210.85071934181","2227.92099492537","2289.87494516912",
"St. Kitts and Nevis","KNA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10046.076014328","10161.9065039854","10752.4893333693","11630.7979495581","12364.0160908845","13158.299993902","14048.2622134738","15130.6306067351","15097.2336816709","15665.8185318712","17498.2867877897","18646.5857235772","19166.0946146759","18610.237913451","19638.647716041","21961.0206541128","23048.6611731578","23438.347718014","25229.5591574119","24356.2988048772","24072.3234250831","24795.5388173779","24883.9564654893","26469.0910910254","28353.4784376194","29026.582770661","29778.6188523308","30452.1013201016","31831.3094168743",
"Korea, Rep.","KOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8273.40604467847","9345.8228552226","10044.1906313751","10875.1243700638","12008.4737680318","13299.1614387072","14433.0008953627","15406.2203814726","14621.2996761166","16392.8086272699","18082.9548016345","19168.2151242357","20775.1051401435","21376.766166259","22936.8116300302","24196.4238503746","25820.9716329396","27822.276531614","28655.9835241828","28325.2092954875","30365.2783684757","31228.5106952266","32097.164002476","32615.7725895835","33587.5833961446","35760.734442377","37142.832902789","38824.1153902612","40111.7757574615",
"Kuwait","KWT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59517.1945766241","60188.3023479112","59681.0258513645","58433.435066142","54621.6457098402","55791.751084472","55843.0991783249","57506.3861297905","67936.4384843015","75908.8823536973","83514.6574016111","88479.7114066344","91287.412982967","89913.2971391038","79262.7536911132","73817.9769804837","78021.6716759992","80209.8145315893","78399.2471711444","76703.1165344395","75042.1419676728","75689.2757483502","72621.6260603286","73704.593342628",
"Latin America & Caribbean (excluding high income)","LAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5917.55640796989","6229.13768305853","6423.05868890714","6967.02723818879","7326.04560047326","7431.66307957882","7704.28498608099","8109.85770016046","8250.40543919333","8236.30726108299","8602.07131471776","8710.23141599866","8740.40315950294","8953.42120163332","9628.43055914319","10242.6430076704","11058.463675941","11849.3676306757","12494.0910489876","12292.5937367621","13046.7390044367","13887.0308645758","14365.934380358","14840.9764049379","15158.2363192786","15157.1522313654","15157.6454637344","15608.3749448255","16009.3474512487",
"Lao PDR","LAO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1108.38698081079","1162.14619469378","1220.94923717089","1289.50902249169","1389.64080471388","1483.87125723793","1581.56040601308","1685.64747639255","1739.77169822941","1861.0142849991","1979.53783830786","2105.34274498388","2230.72500331413","2373.96359816302","2553.68469496365","2776.51767225513","3056.92731902484","3321.33933618173","3589.50200056243","3823.69226913528","4130.54718741594","4485.18112656039","4863.79173231388","5267.28464355822","5689.82855013364","6075.92594663554","6473.2305488419","6939.55506871462","7441.27977676784",
"Lebanon","LBN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3623.30198697567","5370.69069334815","6074.96523561843","6527.67042579755","6874.4671650873","7206.50158112108","7980.5544267794","8096.71745828022","8407.33825376768","8361.10019953897","8448.52972953303","8632.38592929759","8654.4779197073","8672.16365442732","9091.16317937925","9366.76544455889","9688.65623535408","10860.9208888916","12102.836805687","13286.6125663421","14111.1913922221","13841.5350103708","13610.8883532956","13309.0199530017","13049.032958298","12695.4101431457","12693.5641824444","12813.8695525994","13058.0385917807",
"Liberia","LBR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1048.69476873677","1063.61081340627","1094.84937391967","765.760783812098","791.899300572065","837.661323590472","901.315450904611","974.91931963941","1021.82398382029","1041.94548615102","1078.94604611552","1154.40937039294","1234.28081873098","1329.04928289532","1328.91311080685","1309.26956499574","1269.88622270192","1293.41593414343","1306.3217339523",
"Libya","LBY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16706.1267069628","17437.0857029698","17230.9110576935","17060.3186587232","19326.3760016413","20406.8275621448","23181.2679629898","25053.9573986421","26958.6333571614","27825.0708348342","27474.4903791358","28890.3654537487","11096.1563633459","25080.9683779965","21929.5035058233","16870.4851323337","15403.5732227745","14964.5228797432","19056.8042971544","20706.1377951187",
"St. Lucia","LCA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6250.98000546361","6395.13913295108","6973.16478388125","7097.44972423944","7279.90921678408","7470.47976526409","7726.27704360136","7697.43081695085","8159.43660425144","8390.06188595172","8486.85469919218","8300.63141605781","8402.60691328553","8860.38463559302","9682.61400271402","9845.84188221787","10644.3046253488","11005.9896506385","11614.1666218719","11384.5559565001","11428.5117085309","12049.2093550579","12165.3984488831","12072.5791504323","12247.5347604663","12354.7207692634","12910.9860908595","13569.3057084931","13886.5825567493",
"Latin America & Caribbean","LCN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5970.49114975228","6290.92063260421","6510.87697581468","7053.22328551089","7421.52524042962","7555.42514407268","7846.03295299909","8268.79759371554","8430.34770528482","8430.79626580963","8808.50854805952","8938.65219211418","8981.52024010357","9210.70113035404","9915.65180288926","10544.5107920167","11430.9374229227","12239.8768959698","12855.8278596728","12648.7606393241","13438.0477114533","14320.9935049787","14831.9098270959","15330.2140079609","15656.4094085458","15663.9735181817","15676.1575997091","16160.2230214371","16582.6993448769",
"Least developed countries: UN classification","LDC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","889.828748312103","912.274797662354","917.899180300801","919.653173484559","925.063372946878","972.633855745058","1021.66268555914","1061.85207202903","1089.74719950601","1126.45155358835","1176.19632739405","1237.01894317871","1286.71024213166","1349.22063348921","1444.15559830488","1571.26914160397","1702.49210922567","1847.4191448158","1969.12700922022","2036.04082505041","2142.40959763333","2218.38046011229","2318.87607142292","2442.08165060259","2566.31958259613","2639.77313841303","2713.75266466392","2843.31184926298","2975.18323366275",
